               t,                A,                B,              A+B,            VA(t),            VB(t),             V(t),     A + B - V(t)
        0.000000,         1.000000,         0.000000,         1.000000,         1.000000,         0.000000,         1.000000,         0.000000
        0.100000,         0.933033,         0.064673,         0.997706,         0.933033,         0.063826,         0.996859,         0.000848
        0.200000,         0.870550,         0.120685,         0.991235,         0.870551,         0.117590,         0.988140,         0.003095
        0.300000,         0.812252,         0.168904,         0.981156,         0.812252,         0.162546,         0.974799,         0.006357
        0.400000,         0.757858,         0.210124,         0.967982,         0.757858,         0.199805,         0.957663,         0.010318
        0.500000,         0.707106,         0.245066,         0.952172,         0.707107,         0.230346,         0.937453,         0.014719
        0.600000,         0.659753,         0.274385,         0.934138,         0.659754,         0.255034,         0.914788,         0.019350
        0.700000,         0.615571,         0.298679,         0.914250,         0.615572,         0.274634,         0.890206,         0.024044
        0.800000,         0.574348,         0.318488,         0.892836,         0.574349,         0.289819,         0.864168,         0.028668
        0.900000,         0.535886,         0.334305,         0.870191,         0.535887,         0.301184,         0.837071,         0.033120
        1.000000,         0.499999,         0.346575,         0.846574,         0.500000,         0.309252,         0.809252,         0.037322
        1.100000,         0.466515,         0.355703,         0.822218,         0.466516,         0.314483,         0.780999,         0.041218
        1.200000,         0.435274,         0.362053,         0.797327,         0.435275,         0.317283,         0.752558,         0.044769
        1.300000,         0.406125,         0.365958,         0.772083,         0.406126,         0.318008,         0.724135,         0.047948
        1.400000,         0.378928,         0.367716,         0.746644,         0.378929,         0.316971,         0.695900,         0.050744
        1.500000,         0.353552,         0.367598,         0.721150,         0.353553,         0.314446,         0.667999,         0.053151
        1.600000,         0.329876,         0.365846,         0.695722,         0.329877,         0.310672,         0.640549,         0.055174
        1.700000,         0.307785,         0.362681,         0.670466,         0.307786,         0.305859,         0.613645,         0.056820
        1.800000,         0.287173,         0.358299,         0.645472,         0.287175,         0.300192,         0.587366,         0.058106
        1.900000,         0.267942,         0.352877,         0.620819,         0.267943,         0.293829,         0.561772,         0.059047
        2.000000,         0.249999,         0.346574,         0.596573,         0.250000,         0.286910,         0.536910,         0.059664
        2.100000,         0.233257,         0.339533,         0.572791,         0.233258,         0.279555,         0.512813,         0.059977
        2.200000,         0.217636,         0.331881,         0.549518,         0.217638,         0.271869,         0.489507,         0.060011
        2.300000,         0.203062,         0.323731,         0.526793,         0.203063,         0.263943,         0.467006,         0.059787
        2.400000,         0.189463,         0.315185,         0.504648,         0.189465,         0.255854,         0.445319,         0.059329
        2.500000,         0.176776,         0.306331,         0.483107,         0.176777,         0.247669,         0.424446,         0.058660
        2.600000,         0.164937,         0.297249,         0.462187,         0.164938,         0.239446,         0.404384,         0.057803
        2.700000,         0.153892,         0.288011,         0.441903,         0.153893,         0.231232,         0.385125,         0.056777
        2.800000,         0.143586,         0.278676,         0.422262,         0.143587,         0.223070,         0.366657,         0.055605
        2.900000,         0.133971,         0.269300,         0.403271,         0.133972,         0.214993,         0.348964,         0.054306
        3.000000,         0.124999,         0.259930,         0.384929,         0.125000,         0.207030,         0.332030,         0.052899
        3.100000,         0.116628,         0.250607,         0.367236,         0.116629,         0.199206,         0.315835,         0.051400
        3.200000,         0.108818,         0.241368,         0.350186,         0.108819,         0.191540,         0.300359,         0.049827
        3.300000,         0.101531,         0.232242,         0.333772,         0.101532,         0.184048,         0.285580,         0.048193
        3.400000,         0.094732,         0.223255,         0.317987,         0.094732,         0.176742,         0.271474,         0.046513
        3.500000,         0.088388,         0.214431,         0.302819,         0.088388,         0.169632,         0.258020,         0.044799
        3.600000,         0.082469,         0.205788,         0.288256,         0.082469,         0.162724,         0.245193,         0.043063
        3.700000,         0.076946,         0.197340,         0.274286,         0.076947,         0.156024,         0.232971,         0.041315
        3.800000,         0.071793,         0.189101,         0.260894,         0.071794,         0.149535,         0.221329,         0.039565
        3.900000,         0.066985,         0.181081,         0.248066,         0.066986,         0.143259,         0.210245,         0.037821
        4.000000,         0.062499,         0.173286,         0.235786,         0.062500,         0.137195,         0.199695,         0.036091
        4.100000,         0.058314,         0.165724,         0.224038,         0.058315,         0.131343,         0.189658,         0.034380
        4.200000,         0.054409,         0.158397,         0.212806,         0.054409,         0.125701,         0.180111,         0.032695
