               t,                A,                B,              A+B,            VA(t),            VB(t),             V(t),     A + B - V(t)
        0.000000,         1.000000,         0.000000,         1.000000,         1.000000,         0.000000,         1.000000,         0.000000
        0.100000,         0.933033,         0.064673,         0.997706,         0.933033,         0.062482,         0.995515,         0.002191
        0.200000,         0.870550,         0.120685,         0.991235,         0.870551,         0.112692,         0.983243,         0.007992
        0.300000,         0.812252,         0.168904,         0.981156,         0.812252,         0.152498,         0.964751,         0.016405
        0.400000,         0.757858,         0.210124,         0.967982,         0.757858,         0.183509,         0.941367,         0.026614
        0.500000,         0.707106,         0.245066,         0.952172,         0.707107,         0.207107,         0.914214,         0.037958
        0.600000,         0.659753,         0.274385,         0.934138,         0.659754,         0.224479,         0.884233,         0.049906
        0.700000,         0.615571,         0.298679,         0.914250,         0.615572,         0.236643,         0.852215,         0.062035
        0.800000,         0.574348,         0.318488,         0.892836,         0.574349,         0.244472,         0.818821,         0.074015
        0.900000,         0.535886,         0.334305,         0.870191,         0.535887,         0.248712,         0.784599,         0.085592
        1.000000,         0.499999,         0.346575,         0.846574,         0.500000,         0.250000,         0.750000,         0.096574
        1.100000,         0.466515,         0.355703,         0.822218,         0.466516,         0.248879,         0.715395,         0.106822
        1.200000,         0.435274,         0.362053,         0.797327,         0.435275,         0.245811,         0.681086,         0.116241
        1.300000,         0.406125,         0.365958,         0.772083,         0.406126,         0.241188,         0.647314,         0.124769
        1.400000,         0.378928,         0.367716,         0.746644,         0.378929,         0.235342,         0.614271,         0.132373
        1.500000,         0.353552,         0.367598,         0.721150,         0.353553,         0.228553,         0.582107,         0.139043
        1.600000,         0.329876,         0.365846,         0.695722,         0.329877,         0.221058,         0.550935,         0.144787
        1.700000,         0.307785,         0.362681,         0.670466,         0.307786,         0.213054,         0.520840,         0.149626
        1.800000,         0.287173,         0.358299,         0.645472,         0.287175,         0.204705,         0.491880,         0.153592
        1.900000,         0.267942,         0.352877,         0.620819,         0.267943,         0.196150,         0.464093,         0.156726
        2.000000,         0.249999,         0.346574,         0.596573,         0.250000,         0.187500,         0.437500,         0.159073
        2.100000,         0.233257,         0.339533,         0.572791,         0.233258,         0.178849,         0.412107,         0.160683
        2.200000,         0.217636,         0.331881,         0.549518,         0.217638,         0.170271,         0.387909,         0.161609
        2.300000,         0.203062,         0.323731,         0.526793,         0.203063,         0.161828,         0.364892,         0.161902
        2.400000,         0.189463,         0.315185,         0.504648,         0.189465,         0.153568,         0.343032,         0.161616
        2.500000,         0.176776,         0.306331,         0.483107,         0.176777,         0.145527,         0.322303,         0.160803
        2.600000,         0.164937,         0.297249,         0.462187,         0.164938,         0.137734,         0.302672,         0.159515
        2.700000,         0.153892,         0.288011,         0.441903,         0.153893,         0.130210,         0.284103,         0.157800
        2.800000,         0.143586,         0.278676,         0.422262,         0.143587,         0.122970,         0.266557,         0.155705
        2.900000,         0.133971,         0.269300,         0.403271,         0.133972,         0.116023,         0.249995,         0.153276
        3.000000,         0.124999,         0.259930,         0.384929,         0.125000,         0.109375,         0.234375,         0.150554
        3.100000,         0.116628,         0.250607,         0.367236,         0.116629,         0.103027,         0.219656,         0.147580
        3.200000,         0.108818,         0.241368,         0.350186,         0.108819,         0.096977,         0.205796,         0.144390
        3.300000,         0.101531,         0.232242,         0.333772,         0.101532,         0.091223,         0.192754,         0.141018
        3.400000,         0.094732,         0.223255,         0.317987,         0.094732,         0.085758,         0.180490,         0.137496
        3.500000,         0.088388,         0.214431,         0.302819,         0.088388,         0.080576,         0.168964,         0.133855
        3.600000,         0.082469,         0.205788,         0.288256,         0.082469,         0.075668,         0.158137,         0.130119
        3.700000,         0.076946,         0.197340,         0.274286,         0.076947,         0.071026,         0.147972,         0.126314
        3.800000,         0.071793,         0.189101,         0.260894,         0.071794,         0.066639,         0.138433,         0.122461
        3.900000,         0.066985,         0.181081,         0.248066,         0.066986,         0.062499,         0.129485,         0.118581
        4.000000,         0.062499,         0.173286,         0.235786,         0.062500,         0.058594,         0.121094,         0.114692
        4.100000,         0.058314,         0.165724,         0.224038,         0.058315,         0.054914,         0.113229,         0.110809
        4.200000,         0.054409,         0.158397,         0.212806,         0.054409,         0.051449,         0.105858,         0.106948
        4.300000,         0.050765,         0.151309,         0.202074,         0.050766,         0.048189,         0.098954,         0.103119
        4.400000,         0.047366,         0.144459,         0.191825,         0.047366,         0.045123,         0.092489,         0.099336
        4.500000,         0.044194,         0.137848,         0.182042,         0.044194,         0.042241,         0.086435,         0.095607
        4.600000,         0.041234,         0.131475,         0.172709,         0.041235,         0.039534,         0.080769,         0.091940
        4.700000,         0.038473,         0.125337,         0.163810,         0.038473,         0.036993,         0.075466,         0.088344
        4.800000,         0.035896,         0.119432,         0.155328,         0.035897,         0.034608,         0.070505,         0.084823
        4.900000,         0.033493,         0.113756,         0.147248,         0.033493,         0.032371,         0.065864,         0.081384
        5.000000,         0.031250,         0.108304,         0.139553,         0.031250,         0.030273,         0.061523,         0.078030
        5.100000,         0.029157,         0.103072,         0.132229,         0.029157,         0.028307,         0.057464,         0.074764
        5.200000,         0.027204,         0.098055,         0.125260,         0.027205,         0.026465,         0.053669,         0.071590
        5.300000,         0.025383,         0.093248,         0.118631,         0.025383,         0.024739,         0.050121,         0.068509
        5.400000,         0.023683,         0.088645,         0.112328,         0.023683,         0.023122,         0.046805,         0.065523
        5.500000,         0.022097,         0.084240,         0.106337,         0.022097,         0.021609,         0.043706,         0.062631
        5.600000,         0.020617,         0.080028,         0.100645,         0.020617,         0.020192,         0.040810,         0.059836
        5.700000,         0.019236,         0.076002,         0.095239,         0.019237,         0.018867,         0.038103,         0.057135
        5.800000,         0.017948,         0.072157,         0.090105,         0.017948,         0.017626,         0.035575,         0.054530
        5.900000,         0.016746,         0.068485,         0.085232,         0.016746,         0.016466,         0.033212,         0.052019
        6.000000,         0.015625,         0.064982,         0.080607,         0.015625,         0.015381,         0.031006,         0.049601
        6.100000,         0.014578,         0.061641,         0.076219,         0.014579,         0.014366,         0.028945,         0.047275
        6.200000,         0.013602,         0.058456,         0.072058,         0.013602,         0.013417,         0.027020,         0.045038
        6.300000,         0.012691,         0.055421,         0.068112,         0.012691,         0.012530,         0.025222,         0.042890
        6.400000,         0.011841,         0.052530,         0.064372,         0.011842,         0.011701,         0.023543,         0.040829
        6.500000,         0.011048,         0.049778,         0.060827,         0.011049,         0.010926,         0.021975,         0.038852
        6.600000,         0.010308,         0.047159,         0.057468,         0.010309,         0.010202,         0.020511,         0.036957
        6.700000,         0.009618,         0.044668,         0.054286,         0.009618,         0.009526,         0.019144,         0.035142
        6.800000,         0.008974,         0.042299,         0.051273,         0.008974,         0.008894,         0.017868,         0.033405
        6.900000,         0.008373,         0.040046,         0.048419,         0.008373,         0.008303,         0.016676,         0.031743
        7.000000,         0.007812,         0.037906,         0.045718,         0.007813,         0.007751,         0.015564,         0.030155
        7.100000,         0.007289,         0.035873,         0.043162,         0.007289,         0.007236,         0.014526,         0.028637
        7.200000,         0.006801,         0.033942,         0.040743,         0.006801,         0.006755,         0.013556,         0.027187
        7.300000,         0.006346,         0.032109,         0.038454,         0.006346,         0.006305,         0.012651,         0.025803
        7.400000,         0.005921,         0.030369,         0.036290,         0.005921,         0.005886,         0.011806,         0.024483
        7.500000,         0.005524,         0.028718,         0.034242,         0.005524,         0.005494,         0.011018,         0.023224
        7.600000,         0.005154,         0.027152,         0.032307,         0.005154,         0.005128,         0.010282,         0.022024
        7.700000,         0.004809,         0.025667,         0.030476,         0.004809,         0.004786,         0.009595,         0.020881
        7.800000,         0.004487,         0.024259,         0.028746,         0.004487,         0.004467,         0.008954,         0.019792
        7.900000,         0.004187,         0.022925,         0.027112,         0.004187,         0.004169,         0.008356,         0.018756
        8.000000,         0.003906,         0.021661,         0.025567,         0.003906,         0.003891,         0.007797,         0.017770
        8.100000,         0.003645,         0.020463,         0.024107,         0.003645,         0.003631,         0.007276,         0.016831
        8.200000,         0.003401,         0.019328,         0.022729,         0.003401,         0.003389,         0.006790,         0.015939
        8.300000,         0.003173,         0.018254,         0.021426,         0.003173,         0.003163,         0.006336,         0.015091
        8.400000,         0.002960,         0.017236,         0.020197,         0.002960,         0.002952,         0.005912,         0.014285
        8.500000,         0.002762,         0.016274,         0.019036,         0.002762,         0.002755,         0.005517,         0.013519
        8.600000,         0.002577,         0.015362,         0.017940,         0.002577,         0.002571,         0.005148,         0.012792
        8.700000,         0.002405,         0.014500,         0.016905,         0.002405,         0.002399,         0.004803,         0.012101
        8.800000,         0.002244,         0.013685,         0.015928,         0.002244,         0.002239,         0.004482,         0.011446
        8.900000,         0.002093,         0.012913,         0.015007,         0.002093,         0.002089,         0.004182,         0.010824
        9.000000,         0.001953,         0.012184,         0.014137,         0.001953,         0.001949,         0.003902,         0.010235
        9.100000,         0.001822,         0.011494,         0.013317,         0.001822,         0.001819,         0.003641,         0.009675
        9.200000,         0.001700,         0.010843,         0.012543,         0.001700,         0.001697,         0.003398,         0.009145
        9.300000,         0.001586,         0.010226,         0.011813,         0.001586,         0.001584,         0.003170,         0.008642
        9.400000,         0.001480,         0.009644,         0.011124,         0.001480,         0.001478,         0.002958,         0.008166
        9.500000,         0.001381,         0.009094,         0.010475,         0.001381,         0.001379,         0.002760,         0.007715
